test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,4822,RD,1,7.00
mem_full_test,0,0,4828,WR,2,4.00
mem_full_test,0,0,4826,RD,1,7.00
mem_full_test,0,0,4830,WR,2,4.00
mem_full_test,0,0,4832,RD,1,6.00
mem_full_test,0,0,4834,WR,2,4.00
mem_full_test,0,0,4837,WR,2,5.00
mem_full_test,0,0,4836,RD,1,6.00
mem_full_test,0,0,4840,WR,2,5.00
mem_full_test,0,0,4842,RD,1,6.00
mem_full_test,0,0,4844,WR,2,4.00
mem_full_test,0,0,4847,WR,2,4.00
mem_full_test,0,0,4846,RD,1,6.00
mem_full_test,0,0,4852,WR,2,4.00
mem_full_test,0,0,4850,RD,1,6.00
mem_full_test,0,0,4854,RD,1,7.00
mem_full_test,0,0,4856,WR,2,4.00
mem_full_test,0,0,4858,RD,1,6.00
mem_full_test,0,0,4860,WR,2,4.00
mem_full_test,0,0,4862,RD,1,6.00
mem_full_test,0,0,4864,RD,1,6.00
mem_full_test,0,0,4866,WR,2,4.00
mem_full_test,0,0,4868,RD,1,6.00
mem_full_test,0,0,4870,WR,2,4.00
mem_full_test,0,0,4872,RD,1,6.00
mem_full_test,0,0,4875,WR,2,4.00
mem_full_test,0,0,4874,RD,1,6.00
mem_full_test,0,0,4878,RD,1,7.00
mem_full_test,0,0,4881,WR,2,4.00
mem_full_test,0,0,4880,RD,1,7.00
mem_full_test,0,0,4884,RD,1,6.00
mem_full_test,0,0,4886,WR,2,4.00
mem_full_test,0,0,4888,WR,2,5.00
mem_full_test,0,0,4890,RD,1,6.00
mem_full_test,0,0,4892,WR,2,6.00
mem_full_test,0,0,4894,RD,1,7.00
mem_full_test,0,0,4896,WR,2,4.00
mem_full_test,0,0,4898,RD,1,6.00
mem_full_test,0,0,4900,WR,2,4.00
mem_full_test,0,0,4902,RD,1,6.00
mem_full_test,0,0,4904,WR,2,4.00
mem_full_test,0,0,4906,RD,1,6.00
mem_full_test,0,0,4910,WR,2,4.00
mem_full_test,0,0,4908,RD,1,6.00
mem_full_test,0,0,4913,WR,2,4.00
mem_full_test,0,0,4912,RD,1,6.00
mem_full_test,0,0,4916,RD,1,6.00
mem_full_test,0,0,4918,WR,2,4.00
mem_full_test,0,0,4922,WR,2,4.00
mem_full_test,0,0,4920,RD,1,6.00
mem_full_test,0,0,4924,WR,2,4.00
mem_full_test,0,0,4926,RD,1,6.00
mem_full_test,0,0,4928,WR,2,4.00
mem_full_test,0,0,4930,RD,2,9.00
mem_full_test,0,0,4933,WR,2,6.00
mem_full_test,0,0,4932,RD,2,12.00
mem_full_test,0,0,4940,WR,2,5.00
mem_full_test,0,0,4936,RD,2,16.00
mem_full_test,0,0,4945,WR,2,5.00
mem_full_test,0,0,4948,WR,2,6.00
mem_full_test,0,0,4950,WR,2,7.00
mem_full_test,0,0,4954,WR,2,5.00
mem_full_test,0,0,4958,WR,2,4.00
mem_full_test,0,0,4938,RD,2,31.00
mem_full_test,0,0,4962,WR,2,5.00
mem_full_test,0,0,4942,RD,2,33.00
mem_full_test,0,0,4965,WR,2,5.00
mem_full_test,0,0,4968,WR,2,4.00
mem_full_test,0,0,4971,WR,2,5.00
mem_full_test,0,0,4974,WR,2,6.00
mem_full_test,0,0,4944,RD,2,44.00
mem_full_test,0,0,4978,WR,2,6.00
mem_full_test,0,0,4980,WR,2,7.00
mem_full_test,0,0,4983,WR,2,8.00
mem_full_test,0,0,4986,WR,2,9.00
mem_full_test,0,0,4990,WR,2,8.00
mem_full_test,0,0,4992,WR,2,7.00
mem_full_test,0,0,4994,WR,2,8.00
mem_full_test,0,0,4996,WR,2,4.00
mem_full_test,0,0,4952,RD,2,64.00
mem_full_test,0,0,4998,WR,2,5.00
mem_full_test,0,0,5002,WR,2,4.00
mem_full_test,0,0,5004,WR,2,4.00
mem_full_test,0,0,4956,RD,2,72.00
mem_full_test,0,0,4960,RD,2,69.00
mem_full_test,0,0,5008,WR,2,6.00
mem_full_test,0,0,5011,WR,2,7.00
mem_full_test,0,0,5014,WR,2,8.00
mem_full_test,0,0,5016,WR,2,4.00
mem_full_test,0,0,4964,RD,2,77.00
mem_full_test,0,0,5018,WR,2,6.00
mem_full_test,0,0,5021,WR,2,7.00
mem_full_test,0,0,5024,WR,2,7.00
mem_full_test,0,0,5026,WR,2,4.00
mem_full_test,0,0,5028,WR,2,4.00
mem_full_test,0,0,5030,WR,2,4.00
mem_full_test,0,0,4970,RD,2,92.00
mem_full_test,0,0,5032,WR,2,6.00
mem_full_test,0,0,5036,WR,2,4.00
mem_full_test,0,0,5038,WR,2,4.00
mem_full_test,0,0,5040,WR,3,4.00
mem_full_test,0,0,4976,RD,2,97.00
mem_full_test,0,0,4982,RD,2,95.00
mem_full_test,0,0,5044,WR,3,4.00
mem_full_test,0,0,4988,RD,2,95.00
mem_full_test,0,0,5000,RD,2,76.00
mem_full_test,0,0,5048,WR,3,4.00
mem_full_test,0,0,5006,RD,2,67.00
mem_full_test,0,0,5010,RD,2,67.00
mem_full_test,0,0,5054,WR,3,4.00
mem_full_test,0,0,5020,RD,2,55.00
mem_full_test,0,0,5034,RD,2,37.00
mem_full_test,0,0,5060,WR,3,4.00
mem_full_test,0,0,5042,RD,2,28.00
mem_full_test,0,0,5064,WR,3,4.00
mem_full_test,0,0,5046,RD,2,24.00
mem_full_test,0,0,5066,WR,3,4.00
mem_full_test,0,0,5050,RD,2,21.00
mem_full_test,0,0,5069,WR,3,5.00
mem_full_test,0,0,5052,RD,2,22.00
mem_full_test,0,0,5056,RD,2,23.00
mem_full_test,0,0,5074,WR,3,4.00
mem_full_test,0,0,5058,RD,2,24.00
mem_full_test,0,0,5062,RD,2,23.00
mem_full_test,0,0,5078,WR,3,4.00
mem_full_test,0,0,5068,RD,2,19.00
mem_full_test,0,0,5072,RD,2,17.00
mem_full_test,0,0,5076,RD,2,15.00
mem_full_test,0,0,5084,WR,3,4.00
mem_full_test,0,0,5080,RD,2,13.00
mem_full_test,0,0,5082,RD,2,13.00
mem_full_test,0,0,5089,WR,3,4.00
mem_full_test,0,0,5086,RD,2,9.00
mem_full_test,0,0,5088,RD,2,9.00
mem_full_test,0,0,5093,WR,3,4.00
mem_full_test,0,0,5092,RD,2,7.00
mem_full_test,0,0,5096,RD,2,7.00
mem_full_test,0,0,5098,WR,3,4.00
mem_full_test,0,0,5102,WR,3,4.00
mem_full_test,0,0,5100,RD,2,6.00
mem_full_test,0,0,5104,RD,2,7.00
mem_full_test,0,0,5106,WR,3,4.00
mem_full_test,0,0,5108,RD,2,6.00
mem_full_test,0,0,5110,WR,3,4.00
mem_full_test,0,0,5112,RD,2,6.00
mem_full_test,0,0,5114,WR,3,4.00
mem_full_test,0,0,5116,RD,2,6.00
mem_full_test,0,0,5118,WR,3,4.00
mem_full_test,0,0,5120,RD,2,6.00
mem_full_test,0,0,5122,WR,3,4.00
mem_full_test,0,0,5124,WR,3,4.00
mem_full_test,0,0,5126,RD,2,6.00
mem_full_test,0,0,5128,WR,3,4.00
mem_full_test,0,0,5131,WR,3,4.00
mem_full_test,0,0,5130,RD,2,6.00
mem_full_test,0,0,5134,WR,3,4.00
mem_full_test,0,0,5136,RD,2,6.00
mem_full_test,0,0,5140,WR,3,4.00
mem_full_test,0,0,5138,RD,2,7.00
mem_full_test,0,0,5142,WR,3,5.00
mem_full_test,0,0,5144,RD,2,6.00
mem_full_test,0,0,5148,WR,3,4.00
mem_full_test,0,0,5146,RD,2,7.00
mem_full_test,0,0,5150,RD,2,6.00
mem_full_test,0,0,5154,WR,3,4.00
mem_full_test,0,0,5152,RD,2,7.00
mem_full_test,0,0,5157,WR,3,4.00
mem_full_test,0,0,5156,RD,2,6.00
mem_full_test,0,0,5162,WR,3,4.00
mem_full_test,0,0,5160,RD,2,7.00
mem_full_test,0,0,5164,RD,2,7.00
mem_full_test,0,0,5166,WR,3,4.00
mem_full_test,0,0,5168,RD,2,6.00
mem_full_test,0,0,5171,WR,3,4.00
mem_full_test,0,0,5170,RD,2,7.00
mem_full_test,0,0,5175,WR,3,4.00
mem_full_test,0,0,5174,RD,2,6.00
mem_full_test,0,0,5179,WR,3,4.00
mem_full_test,0,0,5178,RD,2,6.00
mem_full_test,0,0,5184,WR,3,4.00
mem_full_test,0,0,5182,RD,2,6.00
mem_full_test,0,0,5187,WR,3,4.00
mem_full_test,0,0,5186,RD,2,6.00
mem_full_test,0,0,5190,RD,2,6.00
mem_full_test,0,0,5192,WR,3,4.00
mem_full_test,0,0,5196,WR,3,4.00
mem_full_test,0,0,5194,RD,2,6.00
mem_full_test,0,0,5200,WR,3,4.00
mem_full_test,0,0,5198,RD,2,6.00
mem_full_test,0,0,5202,WR,3,4.00
mem_full_test,0,0,5204,RD,2,6.00
mem_full_test,0,0,5206,WR,3,5.00
mem_full_test,0,0,5208,RD,2,6.00
mem_full_test,0,0,5210,WR,3,4.00
mem_full_test,0,0,5212,RD,2,6.00
mem_full_test,0,0,5215,WR,3,4.00
mem_full_test,0,0,5214,RD,2,6.00
mem_full_test,0,0,5218,WR,3,5.00
mem_full_test,0,0,5220,RD,2,6.00
mem_full_test,0,0,5222,WR,3,4.00
mem_full_test,0,0,5226,WR,3,4.00
mem_full_test,0,0,5224,RD,2,6.00
mem_full_test,0,0,5228,RD,2,6.00
mem_full_test,0,0,5232,WR,3,4.00
mem_full_test,0,0,5230,RD,2,7.00
mem_full_test,0,0,5234,WR,3,4.00
mem_full_test,0,0,5236,RD,2,6.00
mem_full_test,0,0,5238,WR,3,4.00
mem_full_test,0,0,5240,RD,2,6.00
mem_full_test,0,0,5242,WR,3,4.00
mem_full_test,0,0,5244,RD,2,6.00
mem_full_test,0,0,5246,WR,3,4.00
mem_full_test,0,0,5248,RD,2,6.00
mem_full_test,0,0,5250,WR,3,4.00
mem_full_test,0,0,5252,RD,2,6.00
mem_full_test,0,0,5256,WR,3,4.00
mem_full_test,0,0,5254,RD,2,6.00
mem_full_test,0,0,5258,WR,3,4.00
mem_full_test,0,0,5261,WR,3,5.00
mem_full_test,0,0,5260,RD,2,6.00
mem_full_test,0,0,5265,WR,3,4.00
mem_full_test,0,0,5264,RD,2,6.00
mem_full_test,0,0,5268,RD,2,6.00
mem_full_test,0,0,5270,WR,3,4.00
mem_full_test,0,0,5273,WR,3,4.00
mem_full_test,0,0,5272,RD,2,6.00
mem_full_test,0,0,5276,RD,2,6.00
mem_full_test,0,0,5278,WR,3,4.00
mem_full_test,0,0,5281,WR,3,4.00
mem_full_test,0,0,5280,RD,2,6.00
mem_full_test,0,0,5286,WR,3,4.00
mem_full_test,0,0,5284,RD,2,6.00
mem_full_test,0,0,5289,WR,3,4.00
mem_full_test,0,0,5288,RD,2,6.00
mem_full_test,0,0,5292,RD,2,6.00
mem_full_test,0,0,5295,WR,3,4.00
mem_full_test,0,0,5294,RD,2,6.00
mem_full_test,0,0,5298,WR,3,4.00
mem_full_test,0,0,5300,WR,3,5.00
mem_full_test,0,0,5302,RD,2,6.00
mem_full_test,0,0,5307,WR,3,4.00
mem_full_test,0,0,5304,RD,2,7.00
mem_full_test,0,0,5306,RD,2,8.00
mem_full_test,0,0,5310,RD,2,9.00
mem_full_test,0,0,5314,WR,3,4.00
mem_full_test,0,0,5312,RD,2,8.00
mem_full_test,0,0,5318,WR,3,5.00
mem_full_test,0,0,5316,RD,2,9.00
mem_full_test,0,0,5322,WR,3,4.00
mem_full_test,0,0,5320,RD,2,8.00
mem_full_test,0,0,5325,WR,3,4.00
mem_full_test,0,0,5324,RD,2,6.00
mem_full_test,0,0,5329,WR,3,4.00
mem_full_test,0,0,5328,RD,2,6.00
mem_full_test,0,0,5332,RD,2,6.00
mem_full_test,0,0,5334,WR,3,4.00
mem_full_test,0,0,5336,RD,2,6.00
mem_full_test,0,0,5338,WR,3,4.00
mem_full_test,0,0,5341,WR,3,5.00
mem_full_test,0,0,5340,RD,2,6.00
mem_full_test,0,0,5344,WR,3,6.00
mem_full_test,0,0,5346,RD,2,6.00
mem_full_test,0,0,5349,WR,3,4.00
mem_full_test,0,0,5348,RD,2,6.00
mem_full_test,0,0,5352,RD,2,6.00
mem_full_test,0,0,5354,RD,3,6.00
mem_full_test,0,0,5355,WR,3,6.00
mem_full_test,0,0,5358,WR,3,7.00
mem_full_test,0,0,5362,WR,3,7.00
mem_full_test,0,0,5365,WR,3,5.00
mem_full_test,0,0,5368,WR,3,4.00
mem_full_test,0,0,5360,RD,3,21.00
mem_full_test,0,0,5372,WR,3,5.00
mem_full_test,0,0,5364,RD,3,20.00
mem_full_test,0,0,5376,WR,3,5.00
mem_full_test,0,0,5370,RD,3,21.00
mem_full_test,0,0,5382,WR,3,4.00
mem_full_test,0,0,5374,RD,3,20.00
mem_full_test,0,0,5386,WR,3,5.00
mem_full_test,0,0,5378,RD,3,22.00
mem_full_test,0,0,5392,WR,3,4.00
mem_full_test,0,0,5396,WR,3,4.00
mem_full_test,0,0,5380,RD,3,29.00
mem_full_test,0,0,5384,RD,3,26.00
mem_full_test,0,0,5401,WR,3,6.00
mem_full_test,0,0,5388,RD,3,26.00
mem_full_test,0,0,5404,WR,3,6.00
mem_full_test,0,0,5390,RD,3,30.00
mem_full_test,0,0,5410,WR,3,6.00
mem_full_test,0,0,5394,RD,3,33.00
mem_full_test,0,0,5415,WR,3,5.00
mem_full_test,0,0,5398,RD,3,33.00
mem_full_test,0,0,5421,WR,3,4.00
mem_full_test,0,0,5400,RD,3,36.00
mem_full_test,0,0,5426,WR,3,4.00
mem_full_test,0,0,5406,RD,3,35.00
mem_full_test,0,0,5428,WR,3,6.00
mem_full_test,0,0,5433,WR,3,6.00
mem_full_test,0,0,5436,WR,3,6.00
mem_full_test,0,0,5438,WR,3,7.00
mem_full_test,0,0,5440,WR,3,4.00
mem_full_test,0,0,5408,RD,3,49.00
mem_full_test,0,0,5443,WR,3,4.00
mem_full_test,0,0,5446,WR,3,4.00
mem_full_test,0,0,5448,WR,4,4.00
mem_full_test,0,0,5412,RD,3,56.00
mem_full_test,0,0,5451,WR,4,4.00
mem_full_test,0,0,5414,RD,3,53.00
mem_full_test,0,0,5418,RD,3,52.00
mem_full_test,0,0,5456,WR,4,4.00
mem_full_test,0,0,5420,RD,3,52.00
mem_full_test,0,0,5460,WR,4,4.00
mem_full_test,0,0,5424,RD,3,51.00
mem_full_test,0,0,5430,RD,3,47.00
mem_full_test,0,0,5464,WR,4,4.00
mem_full_test,0,0,5432,RD,3,48.00
mem_full_test,0,0,5442,RD,3,34.00
mem_full_test,0,0,5470,WR,4,4.00
mem_full_test,0,0,5450,RD,3,28.00
mem_full_test,0,0,5474,WR,4,5.00
mem_full_test,0,0,5454,RD,3,27.00
mem_full_test,0,0,5476,WR,4,4.00
mem_full_test,0,0,5458,RD,3,27.00
mem_full_test,0,0,5462,RD,3,25.00
mem_full_test,0,0,5466,RD,3,21.00
mem_full_test,0,0,5480,WR,4,4.00
mem_full_test,0,0,5468,RD,3,21.00
mem_full_test,0,0,5484,WR,4,4.00
mem_full_test,0,0,5472,RD,3,22.00
mem_full_test,0,0,5478,RD,3,18.00
mem_full_test,0,0,5487,WR,4,4.00
mem_full_test,0,0,5482,RD,3,14.00
mem_full_test,0,0,5491,WR,4,5.00
mem_full_test,0,0,5486,RD,3,10.00
mem_full_test,0,0,5496,WR,4,4.00
mem_full_test,0,0,5490,RD,3,11.00
mem_full_test,0,0,5499,WR,4,4.00
mem_full_test,0,0,5494,RD,3,11.00
mem_full_test,0,0,5502,WR,4,4.00
mem_full_test,0,0,5498,RD,3,10.00
mem_full_test,0,0,5504,RD,3,9.00
mem_full_test,0,0,5509,WR,4,4.00
mem_full_test,0,0,5506,RD,3,10.00
mem_full_test,0,0,5512,WR,4,4.00
mem_full_test,0,0,5508,RD,3,10.00
mem_full_test,0,0,5516,WR,4,4.00
mem_full_test,0,0,5514,RD,3,6.00
mem_full_test,0,0,5518,WR,4,5.00
mem_full_test,0,0,5520,RD,3,6.00
mem_full_test,0,0,5522,WR,4,4.00
mem_full_test,0,0,5524,RD,3,6.00
mem_full_test,0,0,5526,WR,4,4.00
mem_full_test,0,0,5528,RD,3,6.00
mem_full_test,0,0,5530,WR,4,4.00
mem_full_test,0,0,5534,WR,4,4.00
mem_full_test,0,0,5532,RD,3,6.00
mem_full_test,0,0,5536,RD,3,6.00
mem_full_test,0,0,5539,WR,4,4.00
mem_full_test,0,0,5538,RD,3,7.00
mem_full_test,0,0,5542,WR,4,4.00
mem_full_test,0,0,5545,WR,4,4.00
mem_full_test,0,0,5544,RD,3,6.00
mem_full_test,0,0,5548,RD,3,6.00
mem_full_test,0,0,5550,WR,4,4.00
mem_full_test,0,0,5552,WR,4,4.00
mem_full_test,0,0,5554,RD,3,6.00
mem_full_test,0,0,5556,WR,4,4.00
mem_full_test,0,0,5558,RD,3,6.00
mem_full_test,0,0,5560,WR,4,4.00
mem_full_test,0,0,5562,RD,3,6.00
mem_full_test,0,0,5566,WR,4,4.00
mem_full_test,0,0,5564,RD,3,6.00
mem_full_test,0,0,5568,WR,4,4.00
mem_full_test,0,0,5570,WR,4,5.00
mem_full_test,0,0,5572,RD,3,6.00
mem_full_test,0,0,5575,WR,4,5.00
mem_full_test,0,0,5574,RD,3,7.00
mem_full_test,0,0,5580,WR,4,4.00
mem_full_test,0,0,5578,RD,3,6.00
mem_full_test,0,0,5584,WR,4,4.00
mem_full_test,0,0,5582,RD,3,6.00
mem_full_test,0,0,5586,WR,4,5.00
mem_full_test,0,0,5588,RD,3,6.00
mem_full_test,0,0,5590,WR,4,4.00
mem_full_test,0,0,5592,RD,3,6.00
mem_full_test,0,0,5596,WR,4,4.00
mem_full_test,0,0,5594,RD,3,6.00
mem_full_test,0,0,5598,WR,4,4.00
mem_full_test,0,0,5602,WR,4,4.00
mem_full_test,0,0,5600,RD,3,6.00
mem_full_test,0,0,5606,WR,4,4.00
mem_full_test,0,0,5604,RD,3,6.00
mem_full_test,0,0,5608,WR,4,4.00
mem_full_test,0,0,5610,RD,3,6.00
mem_full_test,0,0,5612,WR,4,4.00
mem_full_test,0,0,5614,RD,3,6.00
mem_full_test,0,0,5616,WR,4,4.00
mem_full_test,0,0,5618,RD,3,6.00
mem_full_test,0,0,5620,WR,4,4.00
mem_full_test,0,0,5622,RD,3,6.00
mem_full_test,0,0,5625,WR,4,4.00
mem_full_test,0,0,5624,RD,3,6.00
mem_full_test,0,0,5628,RD,3,7.00
mem_full_test,0,0,5630,WR,4,4.00
mem_full_test,0,0,5632,RD,3,6.00
mem_full_test,0,0,5634,WR,4,4.00
mem_full_test,0,0,5636,RD,3,6.00
mem_full_test,0,0,5640,WR,4,4.00
mem_full_test,0,0,5638,RD,3,7.00
mem_full_test,0,0,5642,RD,3,6.00
mem_full_test,0,0,5646,WR,4,4.00
mem_full_test,0,0,5644,RD,3,7.00
mem_full_test,0,0,5650,WR,4,4.00
mem_full_test,0,0,5648,RD,3,8.00
mem_full_test,0,0,5654,WR,4,4.00
mem_full_test,0,0,5652,RD,3,6.00
mem_full_test,0,0,5657,WR,4,4.00
mem_full_test,0,0,5656,RD,3,6.00
mem_full_test,0,0,5660,RD,3,7.00
mem_full_test,0,0,5662,WR,4,4.00
mem_full_test,0,0,5666,WR,4,4.00
mem_full_test,0,0,5664,RD,3,6.00
mem_full_test,0,0,5668,RD,3,6.00
mem_full_test,0,0,5672,WR,4,4.00
mem_full_test,0,0,5670,RD,3,7.00
mem_full_test,0,0,5676,WR,4,4.00
mem_full_test,0,0,5674,RD,3,7.00
mem_full_test,0,0,5680,WR,4,4.00
mem_full_test,0,0,5678,RD,3,6.00
mem_full_test,0,0,5682,WR,4,5.00
mem_full_test,0,0,5684,RD,3,6.00
mem_full_test,0,0,5686,WR,4,4.00
mem_full_test,0,0,5688,RD,3,6.00
mem_full_test,0,0,5692,WR,4,4.00
mem_full_test,0,0,5690,RD,3,7.00
mem_full_test,0,0,5696,WR,4,5.00
mem_full_test,0,0,5694,RD,3,8.00
mem_full_test,0,0,5700,WR,4,4.00
mem_full_test,0,0,5698,RD,3,9.00
mem_full_test,0,0,5703,WR,4,4.00
mem_full_test,0,0,5702,RD,3,6.00
mem_full_test,0,0,5706,RD,3,6.00
mem_full_test,0,0,5711,WR,4,4.00
mem_full_test,0,0,5708,RD,3,7.00
mem_full_test,0,0,5710,RD,3,8.00
mem_full_test,0,0,5716,WR,4,4.00
mem_full_test,0,0,5714,RD,3,8.00
mem_full_test,0,0,5719,WR,4,4.00
mem_full_test,0,0,5718,RD,3,6.00
mem_full_test,0,0,5722,WR,4,4.00
mem_full_test,0,0,5724,RD,3,6.00
mem_full_test,0,0,5726,WR,4,5.00
mem_full_test,0,0,5729,WR,4,4.00
mem_full_test,0,0,5728,RD,3,6.00
mem_full_test,0,0,5732,RD,3,6.00
mem_full_test,0,0,5734,WR,4,4.00
mem_full_test,0,0,5736,RD,3,6.00
mem_full_test,0,0,5739,WR,4,4.00
mem_full_test,0,0,5738,RD,3,6.00
mem_full_test,0,0,5744,WR,4,4.00
mem_full_test,0,0,5742,RD,3,6.00
mem_full_test,0,0,5746,WR,4,5.00
mem_full_test,0,0,5748,RD,3,6.00
mem_full_test,0,0,5751,WR,4,4.00
mem_full_test,0,0,5750,RD,3,6.00
mem_full_test,0,0,5754,RD,4,7.00
mem_full_test,0,0,5756,WR,4,4.00
mem_full_test,0,0,5758,WR,4,5.00
mem_full_test,0,0,5760,RD,4,10.00
mem_full_test,0,0,5763,WR,4,4.00
mem_full_test,0,0,5762,RD,4,10.00
mem_full_test,0,0,5766,WR,4,6.00
mem_full_test,0,0,5768,WR,4,7.00
mem_full_test,0,0,5772,WR,4,6.00
mem_full_test,0,0,5777,WR,4,5.00
mem_full_test,0,0,5780,WR,4,4.00
mem_full_test,0,0,5784,WR,4,4.00
mem_full_test,0,0,5770,RD,4,24.00
mem_full_test,0,0,5788,WR,4,4.00
mem_full_test,0,0,5790,WR,4,4.00
mem_full_test,0,0,5774,RD,4,28.00
mem_full_test,0,0,5794,WR,4,5.00
mem_full_test,0,0,5776,RD,4,32.00
mem_full_test,0,0,5798,WR,4,6.00
mem_full_test,0,0,5805,WR,4,4.00
mem_full_test,0,0,5782,RD,4,36.00
mem_full_test,0,0,5808,WR,4,5.00
mem_full_test,0,0,5786,RD,4,36.00
mem_full_test,0,0,5812,WR,4,6.00
mem_full_test,0,0,5792,RD,4,36.00
mem_full_test,0,0,5816,WR,4,6.00
mem_full_test,0,0,5796,RD,4,36.00
mem_full_test,0,0,5822,WR,4,5.00
mem_full_test,0,0,5824,WR,4,6.00
mem_full_test,0,0,5828,WR,4,5.00
mem_full_test,0,0,5830,WR,4,4.00
mem_full_test,0,0,5832,WR,4,5.00
mem_full_test,0,0,5800,RD,4,50.00
mem_full_test,0,0,5835,WR,4,4.00
mem_full_test,0,0,5838,WR,4,5.00
mem_full_test,0,0,5802,RD,4,57.00
mem_full_test,0,0,5841,WR,5,4.00
mem_full_test,0,0,5804,RD,4,58.00
mem_full_test,0,0,5844,WR,5,4.00
mem_full_test,0,0,5810,RD,4,55.00
mem_full_test,0,0,5848,WR,5,4.00
mem_full_test,0,0,5814,RD,4,51.00
mem_full_test,0,0,5850,WR,5,5.00
mem_full_test,0,0,5818,RD,4,49.00
mem_full_test,0,0,5820,RD,4,49.00
mem_full_test,0,0,5854,WR,5,4.00
mem_full_test,0,0,5826,RD,4,46.00
mem_full_test,0,0,5834,RD,4,34.00
mem_full_test,0,0,5858,WR,5,4.00
mem_full_test,0,0,5840,RD,4,28.00
mem_full_test,0,0,5860,WR,5,4.00
mem_full_test,0,0,5846,RD,4,24.00
mem_full_test,0,0,5852,RD,4,20.00
mem_full_test,0,0,5864,WR,5,4.00
mem_full_test,0,0,5856,RD,4,16.00
mem_full_test,0,0,5868,WR,5,4.00
mem_full_test,0,0,5862,RD,4,13.00
mem_full_test,0,0,5866,RD,4,11.00
mem_full_test,0,0,5872,WR,5,4.00
mem_full_test,0,0,5870,RD,4,9.00
mem_full_test,0,0,5874,WR,5,5.00
mem_full_test,0,0,5876,RD,4,6.00
mem_full_test,0,0,5878,WR,5,4.00
mem_full_test,0,0,5880,RD,4,6.00
mem_full_test,0,0,5882,WR,5,4.00
mem_full_test,0,0,5884,WR,5,5.00
mem_full_test,0,0,5886,RD,4,6.00
mem_full_test,0,0,5890,WR,5,4.00
mem_full_test,0,0,5888,RD,4,7.00
mem_full_test,0,0,5893,WR,5,5.00
mem_full_test,0,0,5892,RD,4,7.00
mem_full_test,0,0,5898,WR,5,4.00
mem_full_test,0,0,5896,RD,4,6.00
mem_full_test,0,0,5902,WR,5,4.00
mem_full_test,0,0,5900,RD,4,6.00
mem_full_test,0,0,5904,WR,5,5.00
mem_full_test,0,0,5906,WR,5,5.00
mem_full_test,0,0,5908,RD,4,6.00
mem_full_test,0,0,5910,RD,4,7.00
mem_full_test,0,0,5914,WR,5,4.00
mem_full_test,0,0,5912,RD,4,7.00
mem_full_test,0,0,5916,WR,5,4.00
mem_full_test,0,0,5918,RD,4,6.00
mem_full_test,0,0,5920,WR,5,5.00
mem_full_test,0,0,5923,WR,5,4.00
mem_full_test,0,0,5922,RD,4,6.00
mem_full_test,0,0,5926,WR,5,5.00
mem_full_test,0,0,5928,RD,4,6.00
mem_full_test,0,0,5932,WR,5,4.00
mem_full_test,0,0,5930,RD,4,6.00
mem_full_test,0,0,5934,RD,4,6.00
mem_full_test,0,0,5936,WR,5,4.00
mem_full_test,0,0,5938,WR,5,5.00
mem_full_test,0,0,5940,RD,4,6.00
mem_full_test,0,0,5944,WR,5,4.00
mem_full_test,0,0,5942,RD,4,7.00
mem_full_test,0,0,5948,WR,5,4.00
mem_full_test,0,0,5946,RD,4,6.00
mem_full_test,0,0,5951,WR,5,4.00
mem_full_test,0,0,5950,RD,4,6.00
mem_full_test,0,0,5955,WR,5,4.00
mem_full_test,0,0,5954,RD,4,6.00
mem_full_test,0,0,5958,WR,5,4.00
mem_full_test,0,0,5962,WR,5,4.00
mem_full_test,0,0,5960,RD,4,6.00
mem_full_test,0,0,5964,RD,4,6.00
mem_full_test,0,0,5966,WR,5,4.00
mem_full_test,0,0,5970,WR,5,4.00
mem_full_test,0,0,5968,RD,4,6.00
mem_full_test,0,0,5972,RD,4,6.00
mem_full_test,0,0,5974,WR,5,4.00
mem_full_test,0,0,5976,RD,4,6.00
mem_full_test,0,0,5978,WR,5,4.00
mem_full_test,0,0,5980,RD,4,6.00
mem_full_test,0,0,5982,RD,4,7.00
mem_full_test,0,0,5986,WR,5,4.00
mem_full_test,0,0,5984,RD,4,8.00
mem_full_test,0,0,5990,WR,5,4.00
mem_full_test,0,0,5988,RD,4,9.00
mem_full_test,0,0,5992,RD,4,6.00
mem_full_test,0,0,5994,WR,5,4.00
mem_full_test,0,0,5996,RD,4,6.00
mem_full_test,0,0,5998,WR,5,4.00
mem_full_test,0,0,6002,WR,5,4.00
mem_full_test,0,0,6000,RD,4,6.00
mem_full_test,0,0,6004,RD,4,7.00
mem_full_test,0,0,6006,WR,5,4.00
mem_full_test,0,0,6008,RD,4,6.00
mem_full_test,0,0,6010,WR,5,4.00
mem_full_test,0,0,6014,WR,5,4.00
mem_full_test,0,0,6012,RD,4,6.00
mem_full_test,0,0,6016,RD,4,6.00
mem_full_test,0,0,6019,WR,5,4.00
mem_full_test,0,0,6018,RD,4,6.00
mem_full_test,0,0,6024,WR,5,4.00
mem_full_test,0,0,6022,RD,4,6.00
mem_full_test,0,0,6028,WR,5,4.00
mem_full_test,0,0,6026,RD,4,6.00
mem_full_test,0,0,6032,WR,5,4.00
mem_full_test,0,0,6030,RD,4,6.00
mem_full_test,0,0,6034,RD,4,6.00
mem_full_test,0,0,6036,WR,5,4.00
